experiment,condition,method,lambda,seed,noise_rate,test_acc,test_error,best_acc,best_error,time_seconds,avg_gmix_norm,lr_scale
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.2,2,0.4,0.6135,0.38649999999999995,0.8051,0.19489999999999996,515.932895898819,,0.8482753813266755
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.3,0,0.4,0.6257,0.37429999999999997,0.7996,0.20040000000000002,515.094042301178,,0.7923947632312774
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.3,1,0.4,0.6244,0.37560000000000004,0.7945,0.20550000000000002,515.7389097213745,,0.7923947632312774
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.3,2,0.4,0.6162,0.38380000000000003,0.8145,0.1855,515.5910892486572,,0.7923947632312774
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.1,0,0.4,0.6885,0.3115,0.8274,0.17259999999999998,538.4114785194397,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.1,1,0.4,0.6861,0.31389999999999996,0.8251,0.17490000000000006,538.0906872749329,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.1,2,0.4,0.6786,0.3214,0.8244,0.17559999999999998,537.9445385932922,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.2,0,0.4,0.6782,0.3218,0.8288,0.17120000000000002,537.9345810413361,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.2,1,0.4,0.6948,0.3052,0.8258,0.17420000000000002,538.0019476413727,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.2,2,0.4,0.6872,0.31279999999999997,0.8254,0.17459999999999998,538.0971779823303,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.3,0,0.4,0.7086,0.2914,0.8273,0.17269999999999996,538.744903087616,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.3,1,0.4,0.7051,0.29490000000000005,0.8287,0.1713,537.2708752155304,,
exp_J_mechanism_decomposition,Orthogonal_noise,orthogonal_noise,0.3,2,0.4,0.6967,0.3033,0.8256,0.1744,538.0868768692017,,
